player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
1628389,22300150,22023,1628389,22300150,11/6/2023,MIA vs. LAL,W,38,9,20,0.45,1,1,1,3,5,0.6,5,14,19,10,2,2,4,2,22,5,1,-25,DTD
1628389,22300003,22023,1628389,22300003,11/3/2023,MIA vs. WAS,W,30,8,15,0.533,0,0,0,2,2,1,0,4,4,3,0,0,4,3,18,6,1,-28,DTD
1628389,22300119,22023,1628389,22300119,11/1/2023,MIA vs. BKN,L,33,8,12,0.667,0,0,0,5,5,1,4,10,14,3,2,2,4,0,21,5,1,-30,DTD
1628389,22300093,22023,1628389,22300093,10/28/2023,MIA @ MIN,L,33,7,14,0.5,0,1,0,5,10,0.5,1,2,3,2,0,0,4,4,19,-10,1,-34,DTD
1628389,22300080,22023,1628389,22300080,10/27/2023,MIA @ BOS,L,35,10,23,0.435,0,0,0,7,9,0.778,3,4,7,2,1,2,3,1,27,0,1,-35,DTD
1628389,22300068,22023,1628389,22300068,10/25/2023,MIA vs. DET,W,32,7,13,0.538,0,0,0,8,10,0.8,2,6,8,3,0,2,2,3,22,-4,1,-37,DTD
1628389,22201219,22022,1628389,22201219,4/9/2023,MIA vs. ORL,W,8,2,3,0.667,0,0,0,0,0,0,2,1,3,1,1,0,0,0,4,1,1,-236,DTD
1628389,22201198,22022,1628389,22201198,4/6/2023,MIA @ PHI,W,24,7,11,0.636,0,0,0,0,0,0,4,4,8,1,0,0,0,0,14,7,1,-239,DTD
1628389,22201177,22022,1628389,22201177,4/4/2023,MIA @ DET,W,31,6,10,0.6,0,0,0,6,6,1,2,2,4,2,2,0,1,3,18,6,1,-241,DTD
1628389,22201138,22022,1628389,22201138,3/29/2023,MIA @ NYK,L,35,4,10,0.4,0,0,0,1,2,0.5,0,11,11,4,1,0,3,2,9,-6,1,-247,DTD
1628389,22201108,22022,1628389,22201108,3/25/2023,MIA vs. BKN,L,35,8,14,0.571,0,0,0,0,0,0,4,3,7,2,1,1,4,3,16,-24,1,-251,DTD
1628389,22201084,22022,1628389,22201084,3/22/2023,MIA vs. NYK,W,40,5,11,0.455,0,0,0,5,6,0.833,2,5,7,3,1,1,3,3,15,0,1,-254,DTD
1628389,22201066,22022,1628389,22201066,3/19/2023,MIA @ DET,W,39,7,12,0.583,0,0,0,8,9,0.889,1,9,10,5,0,3,3,2,22,12,1,-257,DTD
1628389,22201060,22022,1628389,22201060,3/18/2023,MIA @ CHI,L,34,9,17,0.529,0,0,0,5,8,0.625,4,3,7,4,2,0,3,3,23,3,1,-258,DTD
1628389,22201036,22022,1628389,22201036,3/15/2023,MIA vs. MEM,W,33,10,15,0.667,0,0,0,6,8,0.75,2,6,8,3,0,3,3,3,26,20,1,-261,DTD
1628389,22201022,22022,1628389,22201022,3/13/2023,MIA vs. UTA,W,37,5,10,0.5,0,0,0,6,8,0.75,2,7,9,3,1,1,3,2,16,5,1,-263,DTD
1628389,22201007,22022,1628389,22201007,3/11/2023,MIA @ ORL,L,42,7,17,0.412,0,0,0,0,0,0,1,6,7,3,0,0,4,3,14,-10,1,-265,DTD
1628389,22201000,22022,1628389,22201000,3/10/2023,MIA vs. CLE,W,37,8,12,0.667,0,0,0,3,4,0.75,0,6,6,4,3,0,4,5,19,4,1,-266,DTD
1628389,22200987,22022,1628389,22200987,3/8/2023,MIA vs. CLE,L,29,8,11,0.727,0,0,0,1,2,0.5,1,0,1,1,0,2,3,5,17,-4,1,-268,DTD
1628389,22200974,22022,1628389,22200974,3/6/2023,MIA vs. ATL,W,36,5,9,0.556,0,0,0,6,6,1,0,6,6,5,3,1,2,4,16,-1,1,-270,DTD
1628389,22200958,22022,1628389,22200958,3/4/2023,MIA vs. ATL,W,36,10,12,0.833,0,0,0,10,12,0.833,3,8,11,5,1,2,2,3,30,16,1,-272,DTD
1628389,22200949,22022,1628389,22200949,3/3/2023,MIA vs. NYK,L,39,7,16,0.438,0,0,0,4,4,1,0,4,4,4,1,2,2,4,18,4,1,-273,DTD
1628389,22200936,22022,1628389,22200936,3/1/2023,MIA vs. PHI,L,30,8,13,0.615,0,0,0,4,4,1,2,6,8,2,1,0,2,0,20,-17,1,-275,DTD
1628389,22200920,22022,1628389,22200920,2/27/2023,MIA @ PHI,W,32,4,14,0.286,0,0,0,5,6,0.833,2,5,7,2,1,1,5,3,13,-7,1,-277,DTD
1628389,22200904,22022,1628389,22200904,2/25/2023,MIA @ CHA,L,31,6,14,0.429,0,0,0,2,3,0.667,2,4,6,4,2,0,2,5,14,-15,1,-279,DTD
1628389,22200897,22022,1628389,22200897,2/24/2023,MIA @ MIL,L,25,8,17,0.471,0,1,0,2,4,0.5,1,6,7,1,1,0,2,1,18,-18,1,-280,DTD
1628389,22200878,22022,1628389,22200878,2/15/2023,MIA @ BKN,L,38,10,19,0.526,0,0,0,4,7,0.571,2,11,13,6,0,2,2,2,24,-17,1,-289,DTD
1628389,22200861,22022,1628389,22200861,2/13/2023,MIA vs. DEN,L,34,6,14,0.429,0,0,0,7,7,1,0,2,2,2,2,1,1,2,19,-6,1,-291,DTD
1628389,22200848,22022,1628389,22200848,2/11/2023,MIA @ ORL,W,43,5,10,0.5,0,1,0,3,4,0.75,1,16,17,6,2,1,4,2,13,13,1,-293,DTD
1628389,22200840,22022,1628389,22200840,2/10/2023,MIA vs. HOU,W,34,7,11,0.636,0,0,0,6,7,0.857,1,8,9,3,2,1,3,5,20,21,1,-294,DTD
1628389,22200825,22022,1628389,22200825,2/8/2023,MIA vs. IND,W,37,12,16,0.75,0,0,0,14,14,1,2,7,9,3,1,0,2,2,38,2,1,-296,DTD
1628389,22200797,22022,1628389,22200797,2/4/2023,MIA @ MIL,L,36,7,15,0.467,0,0,0,2,2,1,4,7,11,8,2,0,1,3,16,0,1,-300,DTD
1628389,22200780,22022,1628389,22200780,2/2/2023,MIA @ NYK,L,38,11,16,0.688,0,0,0,10,11,0.909,1,8,9,3,2,1,0,1,32,5,1,-302,DTD
1628389,22200764,22022,1628389,22200764,1/31/2023,MIA @ CLE,W,37,7,13,0.538,0,0,0,4,6,0.667,4,7,11,1,0,0,0,3,18,-6,1,-304,DTD
1628389,22200752,22022,1628389,22200752,1/29/2023,MIA @ CHA,L,36,8,15,0.533,0,0,0,1,4,0.25,2,2,4,6,3,0,2,0,17,5,1,-306,DTD
1628389,22200738,22022,1628389,22200738,1/27/2023,MIA vs. ORL,W,37,7,14,0.5,0,0,0,6,7,0.857,0,6,6,7,1,1,2,5,20,4,1,-308,DTD
1628389,22200714,22022,1628389,22200714,1/24/2023,MIA vs. BOS,W,37,12,22,0.545,0,0,0,6,8,0.75,4,11,15,1,2,1,3,2,30,3,1,-311,DTD
1628389,22200699,22022,1628389,22200699,1/22/2023,MIA vs. NOP,W,35,7,12,0.583,0,0,0,4,4,1,3,6,9,2,2,0,2,1,18,-2,1,-313,DTD
1628389,22200686,22022,1628389,22200686,1/20/2023,MIA @ DAL,L,35,7,14,0.5,0,0,0,4,6,0.667,2,9,11,4,0,0,2,2,18,-18,1,-315,DTD
1628389,22200673,22022,1628389,22200673,1/18/2023,MIA @ NOP,W,31,11,15,0.733,0,0,0,4,6,0.667,3,5,8,1,2,1,2,2,26,16,1,-317,DTD
1628389,22200661,22022,1628389,22200661,1/16/2023,MIA @ ATL,L,36,9,19,0.474,0,0,0,2,2,1,6,7,13,5,3,3,3,3,20,6,1,-319,DTD
1628389,22200641,22022,1628389,22200641,1/14/2023,MIA vs. MIL,W,31,9,19,0.474,0,0,0,2,4,0.5,3,10,13,2,0,2,1,3,20,18,1,-321,DTD
1628389,22200628,22022,1628389,22200628,1/12/2023,MIA vs. MIL,W,34,11,19,0.579,0,0,0,2,2,1,2,10,12,1,2,1,0,2,24,8,1,-323,DTD
1628389,22200599,22022,1628389,22200599,1/8/2023,MIA vs. BKN,L,28,5,15,0.333,0,0,0,0,3,0,4,4,8,2,0,1,0,1,10,-25,1,-327,DTD
1628389,22200589,22022,1628389,22200589,1/6/2023,MIA @ PHX,W,38,10,15,0.667,0,0,0,1,4,0.25,1,10,11,2,2,1,1,1,21,17,1,-329,DTD
1628389,22200574,22022,1628389,22200574,1/4/2023,MIA @ LAL,L,38,13,23,0.565,0,0,0,4,5,0.8,6,7,13,3,2,3,2,2,30,2,1,-331,DTD
1628389,22200560,22022,1628389,22200560,1/2/2023,MIA @ LAC,W,37,12,19,0.632,0,0,0,7,8,0.875,5,8,13,1,1,1,3,2,31,11,1,-333,DTD
1628389,22200546,22022,1628389,22200546,12/31/2022,MIA @ UTA,W,36,11,17,0.647,0,0,0,10,13,0.769,5,3,8,5,1,0,2,5,32,6,1,-335,DTD
1628389,22200535,22022,1628389,22200535,12/30/2022,MIA @ DEN,L,30,6,14,0.429,0,0,0,10,11,0.909,4,3,7,2,4,2,4,3,22,-4,1,-336,DTD
1628389,22200518,22022,1628389,22200518,12/28/2022,MIA vs. LAL,W,39,10,16,0.625,0,0,0,3,6,0.5,5,9,14,0,1,2,1,4,23,24,1,-338,DTD
1628389,22200486,22022,1628389,22200486,12/23/2022,MIA vs. IND,L,38,8,19,0.421,0,0,0,2,2,1,5,2,7,3,0,0,3,2,18,1,1,-343,DTD
1628389,22200462,22022,1628389,22200462,12/20/2022,MIA vs. CHI,L,37,12,15,0.8,0,0,0,3,4,0.75,3,9,12,6,0,0,3,1,27,-18,1,-346,DTD
1628389,22200439,22022,1628389,22200439,12/17/2022,MIA @ SAS,W,36,11,18,0.611,0,0,0,0,0,0,4,9,13,3,1,0,4,4,22,29,1,-349,DTD
1628389,22200419,22022,1628389,22200419,12/14/2022,MIA @ OKC,W,33,5,13,0.385,0,0,0,5,6,0.833,2,11,13,3,2,0,5,6,15,-14,1,-352,DTD
1628389,22200402,22022,1628389,22200402,12/12/2022,MIA @ IND,W,35,8,18,0.444,0,0,0,6,7,0.857,2,15,17,3,2,1,4,2,22,1,1,-354,DTD
1628389,22200387,22022,1628389,22200387,12/10/2022,MIA vs. SAS,L,32,5,11,0.455,0,1,0,2,5,0.4,2,7,9,4,0,0,0,3,12,4,1,-356,DTD
1628389,22200374,22022,1628389,22200374,12/8/2022,MIA vs. LAC,W,36,14,21,0.667,0,0,0,3,3,1,4,6,10,4,1,0,2,0,31,13,1,-358,DTD
1628389,22200361,22022,1628389,22200361,12/6/2022,MIA vs. DET,L,34,9,16,0.563,0,0,0,3,6,0.5,1,14,15,2,0,1,5,3,21,-12,1,-360,DTD
1628389,22200328,22022,1628389,22200328,12/2/2022,MIA @ BOS,W,38,10,18,0.556,0,0,0,8,9,0.889,1,6,7,3,1,1,2,3,28,7,1,-364,DTD
1628389,22200314,22022,1628389,22200314,11/30/2022,MIA @ BOS,L,38,10,19,0.526,1,1,1,2,2,1,1,5,6,5,2,0,5,5,23,-6,1,-366,DTD
1628389,22200293,22022,1628389,22200293,11/27/2022,MIA @ ATL,W,34,13,20,0.65,0,0,0,6,6,1,1,7,8,1,0,1,3,2,32,1,1,-369,DTD
1628389,22200277,22022,1628389,22200277,11/25/2022,MIA vs. WAS,W,35,15,22,0.682,0,1,0,8,8,1,3,9,12,3,0,0,0,4,38,1,1,-371,DTD
1628389,22200265,22022,1628389,22200265,11/23/2022,MIA vs. WAS,W,35,5,15,0.333,0,0,0,5,6,0.833,4,7,11,2,2,1,2,4,15,6,1,-373,DTD
1628389,22200252,22022,1628389,22200252,11/21/2022,MIA @ MIN,L,35,7,18,0.389,0,2,0,3,6,0.5,4,10,14,5,0,2,1,5,17,-11,1,-375,DTD
1628389,22200244,22022,1628389,22200244,11/20/2022,MIA @ CLE,L,27,7,14,0.5,0,0,0,7,7,1,2,4,6,3,0,1,3,2,21,-20,1,-376,DTD
1628389,22200202,22022,1628389,22200202,11/14/2022,MIA vs. PHX,W,36,9,18,0.5,0,1,0,12,14,0.857,6,4,10,1,1,0,3,2,30,12,1,-382,DTD
1628389,22200189,22022,1628389,22200189,11/12/2022,MIA vs. CHA,W,33,11,18,0.611,0,0,0,2,3,0.667,1,14,15,4,1,1,5,4,24,19,1,-384,DTD
1628389,22200174,22022,1628389,22200174,11/10/2022,MIA vs. CHA,W,39,6,15,0.4,0,1,0,6,6,1,2,12,14,4,2,0,5,5,18,9,1,-386,DTD
1628389,22200150,22022,1628389,22200150,11/7/2022,MIA vs. POR,L,33,8,14,0.571,0,0,0,0,1,0,2,3,5,3,1,1,1,1,16,2,1,-389,DTD
1628389,22200121,22022,1628389,22200121,11/4/2022,MIA @ IND,L,34,7,14,0.5,0,1,0,4,4,1,3,7,10,4,1,0,5,4,18,3,1,-392,DTD
1628389,22200109,22022,1628389,22200109,11/2/2022,MIA vs. SAC,W,32,9,16,0.563,0,0,0,2,2,1,2,9,11,6,0,0,4,5,20,2,1,-394,DTD
1628389,22200104,22022,1628389,22200104,11/1/2022,MIA vs. GSW,W,37,8,15,0.533,0,0,0,3,3,1,1,6,7,6,3,1,2,4,19,0,1,-395,DTD
1628389,22200081,22022,1628389,22200081,10/29/2022,MIA @ SAC,L,38,9,16,0.563,0,0,0,5,6,0.833,2,4,6,4,0,2,1,6,23,6,1,-398,DTD
1628389,22200068,22022,1628389,22200068,10/27/2022,MIA @ GSW,L,38,10,13,0.769,0,0,0,6,8,0.75,4,4,8,1,4,3,5,2,26,-12,1,-400,DTD
1628389,22200065,22022,1628389,22200065,10/26/2022,MIA @ POR,W,28,6,11,0.545,0,1,0,6,7,0.857,3,5,8,3,1,0,3,3,18,17,1,-401,DTD
1628389,22200022,22022,1628389,22200022,10/21/2022,MIA vs. BOS,L,35,8,11,0.727,0,0,0,3,4,0.75,3,5,8,5,2,0,5,4,19,20,1,-406,DTD
1628389,22200007,22022,1628389,22200007,10/19/2022,MIA vs. CHI,L,34,5,15,0.333,0,0,0,2,3,0.667,1,8,9,2,0,1,5,4,12,-15,1,-408,DTD
1628389,22101207,22021,1628389,22101207,4/8/2022,MIA vs. ATL,W,33,8,14,0.571,0,0,0,8,10,0.8,2,4,6,4,2,0,1,2,24,6,1,-602,DTD
1628389,22101181,22021,1628389,22101181,4/5/2022,MIA vs. CHA,W,31,7,10,0.7,0,0,0,8,9,0.889,2,7,9,3,1,1,1,2,22,9,1,-605,DTD
1628389,22101164,22021,1628389,22101164,4/2/2022,MIA @ CHI,W,26,7,9,0.778,0,0,0,2,2,1,0,7,7,3,0,0,4,3,16,14,1,-608,DTD
1628389,22101139,22021,1628389,22101139,3/30/2022,MIA @ BOS,W,33,5,10,0.5,0,0,0,7,9,0.778,3,9,12,8,2,0,1,3,17,12,1,-611,DTD
1628389,22101125,22021,1628389,22101125,3/28/2022,MIA vs. SAC,W,32,10,16,0.625,0,0,0,2,2,1,4,11,15,1,2,1,2,3,22,24,1,-613,DTD
1628389,22101111,22021,1628389,22101111,3/26/2022,MIA vs. BKN,L,24,5,8,0.625,0,1,0,4,6,0.667,2,4,6,2,1,2,4,3,14,-21,1,-615,DTD
1628389,22101103,22021,1628389,22101103,3/25/2022,MIA vs. NYK,L,32,6,7,0.857,0,0,0,5,7,0.714,3,6,9,1,1,1,1,4,17,-14,1,-616,DTD
1628389,22101088,22021,1628389,22101088,3/23/2022,MIA vs. GSW,L,34,9,16,0.563,0,0,0,7,10,0.7,5,4,9,4,1,0,4,1,25,-10,1,-618,DTD
1628389,22101074,22021,1628389,22101074,3/21/2022,MIA @ PHI,L,36,9,14,0.643,0,0,0,4,4,1,2,7,9,2,1,3,4,2,22,-1,1,-620,DTD
1628389,22101052,22021,1628389,22101052,3/18/2022,MIA vs. OKC,W,25,8,10,0.8,0,0,0,3,3,1,2,7,9,3,1,0,0,2,19,25,1,-623,DTD
1628389,22101031,22021,1628389,22101031,3/15/2022,MIA vs. DET,W,24,4,8,0.5,0,0,0,8,10,0.8,0,8,8,3,0,0,2,4,16,25,1,-626,DTD
1628389,22101005,22021,1628389,22101005,3/12/2022,MIA vs. MIN,L,33,7,12,0.583,0,0,0,5,9,0.556,2,10,12,4,3,0,4,2,19,0,1,-629,DTD
1628389,22100998,22021,1628389,22100998,3/11/2022,MIA vs. CLE,W,33,11,16,0.688,0,0,0,8,8,1,2,15,17,1,3,1,3,4,30,13,1,-630,DTD
1628389,22100983,22021,1628389,22100983,3/9/2022,MIA vs. PHX,L,30,7,11,0.636,0,0,0,3,3,1,0,6,6,5,1,1,4,1,17,-6,1,-632,DTD
1628389,22100970,22021,1628389,22100970,3/7/2022,MIA vs. HOU,W,30,8,15,0.533,0,0,0,2,2,1,3,7,10,1,0,1,2,4,18,11,1,-634,DTD
1628389,22100956,22021,1628389,22100956,3/5/2022,MIA vs. PHI,W,31,3,10,0.3,0,0,0,0,0,0,2,8,10,2,1,0,1,4,6,6,1,-636,DTD
1628389,22100941,22021,1628389,22100941,3/3/2022,MIA @ BKN,W,33,12,15,0.8,0,0,0,6,8,0.75,0,11,11,6,2,0,4,5,30,12,1,-638,DTD
1628389,22100936,22021,1628389,22100936,3/2/2022,MIA @ MIL,L,37,8,17,0.471,0,0,0,2,4,0.5,1,11,12,4,2,0,0,5,18,-3,1,-639,DTD
1628389,22100922,22021,1628389,22100922,2/28/2022,MIA vs. CHI,W,29,6,8,0.75,0,0,0,3,4,0.75,1,6,7,5,2,2,2,4,15,20,1,-641,DTD
1628389,22100908,22021,1628389,22100908,2/26/2022,MIA vs. SAS,W,34,14,21,0.667,0,0,0,8,12,0.667,0,7,7,4,2,3,2,3,36,-3,1,-643,DTD
1628389,22100900,22021,1628389,22100900,2/25/2022,MIA @ NYK,W,35,5,10,0.5,0,1,0,6,8,0.75,2,14,16,4,1,4,1,1,16,5,1,-644,DTD
1628389,22100885,22021,1628389,22100885,2/17/2022,MIA @ CHA,W,44,5,12,0.417,0,1,0,5,10,0.5,5,8,13,5,0,3,3,2,15,19,1,-652,DTD
1628389,22100868,22021,1628389,22100868,2/15/2022,MIA vs. DAL,L,33,10,19,0.526,0,0,0,1,2,0.5,4,8,12,3,0,2,1,4,21,0,1,-654,DTD
1628389,22100851,22021,1628389,22100851,2/12/2022,MIA vs. BKN,W,37,8,12,0.667,0,0,0,3,5,0.6,2,12,14,4,1,0,5,3,19,22,1,-657,DTD
1628389,22100833,22021,1628389,22100833,2/10/2022,MIA @ NOP,W,36,13,21,0.619,0,0,0,3,4,0.75,6,4,10,1,3,0,1,1,29,25,1,-659,DTD
1628389,22100811,22021,1628389,22100811,2/7/2022,MIA @ WAS,W,24,7,11,0.636,0,0,0,7,8,0.875,1,6,7,4,1,0,3,3,21,10,1,-662,DTD
1628389,22100797,22021,1628389,22100797,2/5/2022,MIA @ CHA,W,28,7,21,0.333,0,0,0,6,7,0.857,3,9,12,3,3,2,3,1,20,17,1,-664,DTD
1628389,22100521,22021,1628389,22100521,2/3/2022,MIA @ SAS,W,31,7,13,0.538,0,1,0,4,6,0.667,2,9,11,3,4,0,1,4,18,26,1,-666,DTD
1628389,22100762,22021,1628389,22100762,1/31/2022,MIA @ BOS,L,32,5,11,0.455,0,0,0,2,3,0.667,2,3,5,5,3,1,2,4,12,-20,1,-669,DTD
1628389,22100738,22021,1628389,22100738,1/28/2022,MIA vs. LAC,W,36,7,14,0.5,0,0,0,6,7,0.857,2,10,12,4,1,0,3,1,20,11,1,-672,DTD
1628389,22100727,22021,1628389,22100727,1/26/2022,MIA vs. NYK,W,31,3,7,0.429,0,0,0,0,0,0,3,5,8,11,2,1,3,3,6,18,1,-674,DTD
1628389,22100700,22021,1628389,22100700,1/23/2022,MIA vs. LAL,W,33,6,10,0.6,0,0,0,2,2,1,1,7,8,5,1,1,5,6,14,8,1,-677,DTD
1628389,22100687,22021,1628389,22100687,1/21/2022,MIA @ ATL,L,34,7,13,0.538,0,0,0,7,7,1,1,5,6,5,1,1,3,3,21,8,1,-679,DTD
1628389,22100672,22021,1628389,22100672,1/19/2022,MIA vs. POR,W,32,8,12,0.667,0,0,0,4,7,0.571,2,9,11,4,5,3,3,2,20,-1,1,-681,DTD
1628389,22100306,22021,1628389,22100306,11/29/2021,MIA vs. DEN,L,35,11,19,0.579,0,0,0,2,4,0.5,6,7,13,6,0,0,5,5,24,-9,1,-732,DTD
1628389,22100296,22021,1628389,22100296,11/27/2021,MIA @ CHI,W,33,4,9,0.444,0,0,0,1,2,0.5,1,6,7,6,1,0,1,2,9,8,1,-734,DTD
1628389,22100274,22021,1628389,22100274,11/24/2021,MIA @ MIN,L,36,7,10,0.7,0,0,0,4,11,0.364,2,3,5,3,1,0,4,4,18,-8,1,-737,DTD
1628389,22100263,22021,1628389,22100263,11/23/2021,MIA @ DET,W,31,6,10,0.6,0,0,0,3,6,0.5,3,6,9,5,1,0,2,2,15,-6,1,-738,DTD
1628389,22100241,22021,1628389,22100241,11/20/2021,MIA @ WAS,L,29,5,12,0.417,0,1,0,5,6,0.833,4,2,6,3,0,0,3,5,15,-6,1,-741,DTD
1628389,22100225,22021,1628389,22100225,11/18/2021,MIA vs. WAS,W,30,9,16,0.563,0,0,0,2,2,1,4,5,9,2,0,0,2,4,20,16,1,-743,DTD
1628389,22100185,22021,1628389,22100185,11/13/2021,MIA @ UTA,W,37,4,11,0.364,0,0,0,5,5,1,3,4,7,7,1,1,1,4,13,-1,1,-748,DTD
1628389,22100173,22021,1628389,22100173,11/11/2021,MIA @ LAC,L,40,12,18,0.667,0,0,0,6,8,0.75,4,7,11,0,1,1,2,3,30,-5,1,-750,DTD
1628389,22100170,22021,1628389,22100170,11/10/2021,MIA @ LAL,L,34,9,20,0.45,0,0,0,10,11,0.909,2,8,10,4,6,0,4,6,28,3,1,-751,DTD
1628389,22100151,22021,1628389,22100151,11/8/2021,MIA @ DEN,L,31,3,10,0.3,0,0,0,4,6,0.667,0,10,10,2,1,0,2,2,10,-17,1,-753,DTD
1628389,22100134,22021,1628389,22100134,11/6/2021,MIA vs. UTA,W,36,7,12,0.583,0,0,0,3,4,0.75,2,4,6,6,1,0,5,4,17,4,1,-755,DTD
1628389,22100121,22021,1628389,22100121,11/4/2021,MIA vs. BOS,L,30,4,8,0.5,0,0,0,5,6,0.833,1,6,7,4,2,0,5,2,13,-12,1,-757,DTD
1628389,22100104,22021,1628389,22100104,11/2/2021,MIA @ DAL,W,33,8,18,0.444,0,0,0,6,7,0.857,3,10,13,1,0,2,2,3,22,12,1,-759,DTD
1628389,22100073,22021,1628389,22100073,10/29/2021,MIA vs. CHA,W,36,10,16,0.625,0,0,0,6,6,1,4,15,19,2,2,1,5,2,26,18,1,-763,DTD
1628389,22100057,22021,1628389,22100057,10/27/2021,MIA @ BKN,W,30,8,17,0.471,0,0,0,8,9,0.889,1,8,9,0,0,0,2,3,24,1,1,-765,DTD
1628389,22100045,22021,1628389,22100045,10/25/2021,MIA vs. ORL,W,29,4,9,0.444,0,0,0,8,8,1,3,10,13,2,1,0,0,1,16,8,1,-767,DTD
1628389,22100028,22021,1628389,22100028,10/23/2021,MIA @ IND,L,39,6,15,0.4,0,0,0,5,6,0.833,2,14,16,3,1,1,5,4,17,-7,1,-769,DTD
1628389,22100015,22021,1628389,22100015,10/21/2021,MIA vs. MIL,W,23,9,13,0.692,0,0,0,2,5,0.4,4,9,13,1,1,0,3,3,20,30,1,-771,DTD
1628389,22001032,22020,1628389,22001032,5/11/2021,MIA @ BOS,W,35,10,15,0.667,0,0,0,2,3,0.667,2,5,7,5,1,2,4,4,22,8,1,-934,DTD
1628389,22000145,22020,1628389,22000145,5/9/2021,MIA @ BOS,W,33,5,5,1,0,0,0,10,11,0.909,1,5,6,3,2,0,3,4,20,-3,1,-936,DTD
1628389,22001005,22020,1628389,22001005,5/7/2021,MIA vs. MIN,W,33,6,10,0.6,0,0,0,3,4,0.75,0,4,4,4,2,2,2,4,15,-4,1,-938,DTD
1628389,22000938,22020,1628389,22000938,4/28/2021,MIA vs. SAS,W,32,7,11,0.636,0,0,0,7,8,0.875,4,7,11,2,1,0,2,4,21,-6,1,-947,DTD
1628389,22000922,22020,1628389,22000922,4/26/2021,MIA vs. CHI,L,37,9,14,0.643,0,0,0,5,6,0.833,2,4,6,2,2,2,1,1,23,-16,1,-949,DTD
1628389,22000907,22020,1628389,22000907,4/24/2021,MIA vs. CHI,W,35,7,13,0.538,0,0,0,6,7,0.857,2,4,6,10,2,0,1,2,20,0,1,-951,DTD
1628389,22000898,22020,1628389,22000898,4/23/2021,MIA @ ATL,L,36,6,12,0.5,0,0,0,4,6,0.667,0,3,3,5,3,1,5,2,16,-6,1,-952,DTD
1628389,22000863,22020,1628389,22000863,4/18/2021,MIA vs. BKN,W,33,9,16,0.563,0,0,0,3,5,0.6,5,10,15,5,2,0,7,3,21,9,1,-957,DTD
1628389,22000733,22020,1628389,22000733,4/1/2021,MIA vs. GSW,W,30,5,13,0.385,0,0,0,9,9,1,1,7,8,6,0,1,3,3,19,9,1,-974,DTD
1628389,22000610,22020,1628389,22000610,3/16/2021,MIA vs. CLE,W,30,6,14,0.429,0,0,0,2,3,0.667,7,2,9,6,0,2,2,2,14,-3,1,-990,DTD
1628389,22000507,22020,1628389,22000507,2/26/2021,MIA vs. UTA,W,34,7,14,0.5,0,0,0,5,5,1,2,9,11,7,1,1,3,3,19,5,1,-1008,DTD
1628389,21901295,22019,1628389,21901295,8/10/2020,MIA vs. IND,W,22,4,10,0.4,0,0,0,2,4,0.5,2,7,9,4,0,3,2,0,10,16,1,-1208,DTD
1628389,21901283,22019,1628389,21901283,8/8/2020,MIA vs. PHX,L,30,6,13,0.462,0,0,0,6,6,1,1,6,7,9,1,3,5,2,18,5,1,-1210,DTD
1628389,21901269,22019,1628389,21901269,8/6/2020,MIA @ MIL,L,22,2,10,0.2,1,1,1,1,2,0.5,1,4,5,6,1,0,4,5,6,-21,1,-1212,DTD
1628389,21901260,22019,1628389,21901260,8/4/2020,MIA vs. BOS,W,32,5,12,0.417,0,0,0,11,18,0.611,3,9,12,2,1,1,1,3,21,11,1,-1214,DTD
1628389,21901250,22019,1628389,21901250,8/3/2020,MIA vs. TOR,L,32,5,9,0.556,0,0,0,0,0,0,1,7,8,4,1,1,2,2,10,2,1,-1215,DTD
1628389,21901239,22019,1628389,21901239,8/1/2020,MIA @ DEN,W,28,7,12,0.583,0,0,0,8,10,0.8,3,6,9,6,0,0,4,3,22,19,1,-1217,DTD
1628389,21900970,22019,1628389,21900970,3/11/2020,MIA vs. CHA,L,34,10,15,0.667,0,0,0,1,2,0.5,3,4,7,10,0,0,3,3,21,-10,1,-1360,DTD
1628389,21900951,22019,1628389,21900951,3/8/2020,MIA @ WAS,W,33,9,13,0.692,0,0,0,9,12,0.75,2,12,14,6,0,1,5,4,27,22,1,-1363,DTD
1628389,21900936,22019,1628389,21900936,3/6/2020,MIA @ NOP,L,36,4,10,0.4,0,0,0,1,2,0.5,4,8,12,4,3,4,4,6,9,-9,1,-1365,DTD
1628389,21900919,22019,1628389,21900919,3/4/2020,MIA vs. ORL,W,31,5,9,0.556,0,0,0,0,0,0,2,5,7,4,0,1,2,1,10,-8,1,-1367,DTD
1628389,21900906,22019,1628389,21900906,3/2/2020,MIA vs. MIL,W,37,5,16,0.313,0,0,0,4,6,0.667,2,11,13,5,1,3,5,1,14,13,1,-1369,DTD
1628389,21900889,22019,1628389,21900889,2/29/2020,MIA vs. BKN,W,32,7,12,0.583,0,0,0,2,2,1,2,10,12,3,0,3,1,1,16,2,1,-1371,DTD
1628389,21900880,22019,1628389,21900880,2/28/2020,MIA vs. DAL,W,29,3,10,0.3,0,0,0,8,10,0.8,2,9,11,3,0,1,1,2,14,-12,1,-1372,DTD
