player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
203500,21400078,,,22014,203500.0,21400078,2014-11-07,OKC vs. MEM,L,34.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,5.0,6.0,11.0,2.0,2.0,0.0,1.0,3.0,13.0,-1.0,1.0
203500,21400052,,,22014,203500.0,21400052,2014-11-04,OKC @ TOR,L,31.0,3.0,4.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,0.0,6.0,6.0,2.0,1.0,0.0,2.0,5.0,10.0,-6.0,1.0
203500,21400044,,,22014,203500.0,21400044,2014-11-03,OKC @ BKN,L,30.0,4.0,10.0,0.4,0.0,0.0,0.0,1.0,4.0,0.25,4.0,5.0,9.0,0.0,1.0,0.0,1.0,4.0,9.0,-12.0,1.0
203500,21400036,,,22014,203500.0,21400036,2014-11-01,OKC vs. DEN,W,27.0,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,13.0,9.0,1.0
203500,21400020,,,22014,203500.0,21400020,2014-10-30,OKC @ LAC,L,29.0,2.0,8.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,4.0,6.0,10.0,1.0,0.0,0.0,3.0,5.0,6.0,3.0,1.0
203500,21400015,,,22014,203500.0,21400015,2014-10-29,OKC @ POR,L,27.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,2.0,2.0,0.0,4.0,3.0,8.0,-4.0,1.0
203500,21301220,,,22013,203500.0,21301220,2014-04-16,OKC vs. DET,W,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,1.0
203500,21301210,,,22013,203500.0,21301210,2014-04-14,OKC @ NOP,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
203500,21301200,,,22013,203500.0,21301200,2014-04-13,OKC @ IND,L,13.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,-5.0,1.0
203500,21301184,,,22013,203500.0,21301184,2014-04-11,OKC vs. NOP,W,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-3.0,1.0
203500,21301173,,,22013,203500.0,21301173,2014-04-09,OKC @ LAC,W,20.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6,2.0,5.0,7.0,0.0,1.0,1.0,0.0,3.0,7.0,5.0,1.0
203500,21301160,,,22013,203500.0,21301160,2014-04-08,OKC @ SAC,W,27.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,0.625,3.0,2.0,5.0,0.0,1.0,3.0,0.0,3.0,5.0,11.0,1.0
203500,21301139,,,22013,203500.0,21301139,2014-04-04,OKC @ HOU,L,13.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0
203500,21301127,,,22013,203500.0,21301127,2014-04-03,OKC vs. SAS,W,12.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,5.0,6.0,1.0
203500,21301093,,,22013,203500.0,21301093,2014-03-30,OKC vs. UTA,W,18.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,2.0,0.0,1.0,3.0,8.0,15.0,1.0
203500,21301083,,,22013,203500.0,21301083,2014-03-28,OKC vs. SAC,W,15.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,5.0,-3.0,1.0
203500,21301059,,,22013,203500.0,21301059,2014-03-25,OKC @ DAL,L,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,-3.0,1.0
203500,21301053,,,22013,203500.0,21301053,2014-03-24,OKC vs. DEN,W,23.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,1.0,6.0,0.0,1.0,4.0,10.0,2.0,1.0
203500,21301024,,,22013,203500.0,21301024,2014-03-21,OKC @ TOR,W,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
203500,21301018,,,22013,203500.0,21301018,2014-03-20,OKC @ CLE,W,18.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,2.0,4.0,-13.0,1.0
203500,21300999,,,22013,203500.0,21300999,2014-03-17,OKC @ CHI,W,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,3.0,0.0,-2.0,1.0
203500,21300992,,,22013,203500.0,21300992,2014-03-16,OKC vs. DAL,L,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,-10.0,1.0
203500,21300970,,,22013,203500.0,21300970,2014-03-13,OKC vs. LAL,W,12.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,1.0
203500,21300955,,,22013,203500.0,21300955,2014-03-11,OKC vs. HOU,W,24.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,2.0,0.0,4.0,2.0,7.0,1.0
203500,21300935,,,22013,203500.0,21300935,2014-03-09,OKC @ LAL,L,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
203500,21300915,,,22013,203500.0,21300915,2014-03-06,OKC @ PHX,L,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0
203500,21300901,,,22013,203500.0,21300901,2014-03-04,OKC vs. PHI,W,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,1.0
203500,21300887,,,22013,203500.0,21300887,2014-03-02,OKC vs. CHA,W,19.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,5.0,4.0,-1.0,1.0
203500,21300868,,,22013,203500.0,21300868,2014-02-28,OKC vs. MEM,W,25.0,1.0,3.0,0.333,0.0,0.0,0.0,5.0,7.0,0.714,4.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,7.0,15.0,1.0
203500,21300858,,,22013,203500.0,21300858,2014-02-26,OKC vs. CLE,L,25.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
203500,21300833,,,22013,203500.0,21300833,2014-02-23,OKC vs. LAC,L,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,-16.0,1.0
203500,21300813,,,22013,203500.0,21300813,2014-02-20,OKC vs. MIA,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0
203500,21300791,,,22013,203500.0,21300791,2014-02-13,OKC @ LAL,W,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0
203500,21300775,,,22013,203500.0,21300775,2014-02-11,OKC @ POR,W,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0
203500,21300756,,,22013,203500.0,21300756,2014-02-09,OKC vs. NYK,W,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0
203500,21300740,,,22013,203500.0,21300740,2014-02-07,OKC @ ORL,L,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0
203500,21300732,,,22013,203500.0,21300732,2014-02-05,OKC vs. MIN,W,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-9.0,2.0
203500,21300716,,,22013,203500.0,21300716,2014-02-03,OKC vs. MEM,W,23.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,3.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,3.0,0.0,1.0
203500,21300698,,,22013,203500.0,21300698,2014-02-01,OKC @ WAS,L,14.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,-4.0,1.0
203500,21300692,,,22013,203500.0,21300692,2014-01-31,OKC @ BKN,W,12.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,-5.0,1.0
203500,21300675,,,22013,203500.0,21300675,2014-01-29,OKC @ MIA,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0
203500,21300666,,,22013,203500.0,21300666,2014-01-27,OKC vs. ATL,W,10.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
203500,21300648,,,22013,203500.0,21300648,2014-01-25,OKC @ PHI,W,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0
203500,21300636,,,22013,203500.0,21300636,2014-01-24,OKC @ BOS,W,20.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,3.0,-2.0,1.0
203500,21300630,,,22013,203500.0,21300630,2014-01-22,OKC @ SAS,W,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
203500,21300619,,,22013,203500.0,21300619,2014-01-21,OKC vs. POR,W,17.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,2.0,4.0,-1.0,1.0
203500,21300603,,,22013,203500.0,21300603,2014-01-19,OKC vs. SAC,W,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,0.0,2.0,6.0,0.0,6.0,1.0
203500,21300592,,,22013,203500.0,21300592,2014-01-17,OKC vs. GSW,W,11.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,6.0,6.0,8.0,1.0
203500,21300580,,,22013,203500.0,21300580,2014-01-16,OKC @ HOU,W,10.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,1.0,0.0,0.0,2.0,6.0,5.0,-6.0,1.0
203500,21300564,,,22013,203500.0,21300564,2014-01-14,OKC @ MEM,L,21.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,9.0,0.0,1.0,0.0,0.0,4.0,5.0,10.0,1.0
203500,21300548,,,22013,203500.0,21300548,2014-01-11,OKC vs. MIL,W,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
203500,21300530,,,22013,203500.0,21300530,2014-01-09,OKC @ DEN,L,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,1.0
203500,21300518,,,22013,203500.0,21300518,2014-01-07,OKC @ UTA,L,12.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,-10.0,1.0
203500,21300502,,,22013,203500.0,21300502,2014-01-05,OKC vs. BOS,W,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0
203500,21300493,,,22013,203500.0,21300493,2014-01-04,OKC @ MIN,W,16.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,0.0,0.0,2.0,2.0,2.0,10.0,1.0,1.0
203500,21300476,,,22013,203500.0,21300476,2014-01-02,OKC vs. BKN,L,14.0,2.0,3.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,7.0,-2.0,1.0
203500,21300466,,,22013,203500.0,21300466,2013-12-31,OKC vs. POR,L,20.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,4.0,-6.0,1.0
203500,21300450,,,22013,203500.0,21300450,2013-12-29,OKC vs. HOU,W,6.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0
203500,21300427,,,22013,203500.0,21300427,2013-12-27,OKC @ CHA,W,16.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0.667,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,6.0,1.0,1.0
203500,21300419,,,22013,203500.0,21300419,2013-12-25,OKC @ NYK,W,12.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,9.0,1.0
203500,21300405,,,22013,203500.0,21300405,2013-12-22,OKC vs. TOR,L,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,1.0
203500,21300399,,,22013,203500.0,21300399,2013-12-21,OKC @ SAS,W,19.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,1.0,5.0,6.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0
203500,21300381,,,22013,203500.0,21300381,2013-12-19,OKC vs. CHI,W,27.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,0.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0
203500,21300367,,,22013,203500.0,21300367,2013-12-17,OKC @ DEN,W,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,-1.0,1.0
203500,21300353,,,22013,203500.0,21300353,2013-12-15,OKC vs. ORL,W,20.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,3.0,6.0,4.0,1.0
203500,21300336,,,22013,203500.0,21300336,2013-12-13,OKC vs. LAL,W,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,3.0,0.0,2.0,0.0,5.0,1.0,24.0,1.0
203500,21300320,,,22013,203500.0,21300320,2013-12-11,OKC @ MEM,W,16.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,1.0,0.0,3.0,4.0,3.0,3.0,1.0
203500,21300313,,,22013,203500.0,21300313,2013-12-10,OKC @ ATL,W,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,-3.0,1.0
203500,21300302,,,22013,203500.0,21300302,2013-12-08,OKC vs. IND,W,18.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,0.0,1.0
203500,21300286,,,22013,203500.0,21300286,2013-12-06,OKC @ NOP,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.0
203500,21300276,,,22013,203500.0,21300276,2013-12-04,OKC @ POR,L,13.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,5.0,-8.0,1.0
203500,21300267,,,22013,203500.0,21300267,2013-12-03,OKC @ SAC,W,14.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,3.0,2.0,5.0,0.0,1.0,0.0,1.0,3.0,3.0,10.0,1.0
203500,21300253,,,22013,203500.0,21300253,2013-12-01,OKC vs. MIN,W,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.0,1.0
203500,21300235,,,22013,203500.0,21300235,2013-11-29,OKC vs. GSW,W,14.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,1.0,0.0,1.0,0.0,3.0,5.0,-13.0,1.0
203500,21300224,,,22013,203500.0,21300224,2013-11-27,OKC vs. SAS,W,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,-3.0,1.0
203500,21300200,,,22013,203500.0,21300200,2013-11-24,OKC vs. UTA,W,27.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,0.5,0.0,7.0,7.0,2.0,1.0,0.0,4.0,4.0,3.0,-4.0,1.0
203500,21300174,,,22013,203500.0,21300174,2013-11-21,OKC vs. LAC,W,24.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,4.0,0.5,3.0,4.0,7.0,2.0,0.0,3.0,1.0,4.0,6.0,10.0,1.0
203500,21300152,,,22013,203500.0,21300152,2013-11-18,OKC vs. DEN,W,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-4.0,1.0
203500,21300144,,,22013,203500.0,21300144,2013-11-16,OKC @ MIL,W,14.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,0.0,3.0,2.0,10.0,1.0
203500,21300124,,,22013,203500.0,21300124,2013-11-14,OKC @ GSW,L,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-10.0,1.0
203500,21300122,,,22013,203500.0,21300122,2013-11-13,OKC @ LAC,L,21.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,7.0,-5.0,1.0
203500,21300095,,,22013,203500.0,21300095,2013-11-10,OKC vs. WAS,W,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0
203500,21300078,,,22013,203500.0,21300078,2013-11-08,OKC @ DET,W,31.0,7.0,10.0,0.7,0.0,0.0,0.0,3.0,4.0,0.75,5.0,5.0,10.0,3.0,1.0,3.0,0.0,5.0,17.0,20.0,1.0
203500,21300069,,,22013,203500.0,21300069,2013-11-06,OKC vs. DAL,W,20.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,0.0,2.0,1.0,0.0,1.0,6.0,8.0,1.0
203500,21300044,,,22013,203500.0,21300044,2013-11-03,OKC vs. PHX,W,9.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,-7.0,1.0
203500,21300027,,,22013,203500.0,21300027,2013-11-01,OKC @ MIN,L,23.0,2.0,5.0,0.4,0.0,0.0,0.0,4.0,6.0,0.667,5.0,3.0,8.0,1.0,0.0,1.0,0.0,5.0,8.0,-14.0,1.0
203500,21300014,,,22013,203500.0,21300014,2013-10-30,OKC @ UTA,W,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,-7.0,1.0
1628389,22300267,,,22023,1628389.0,22300267,2023-11-30,MIA vs. IND,W,12.0,3.0,9.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,-2.0,2.0
1628389,22300056,,,22023,1628389.0,22300056,2023-11-28,MIA vs. MIL,L,42.0,13.0,27.0,0.481,0.0,0.0,0.0,5.0,7.0,0.714,2.0,8.0,10.0,5.0,0.0,2.0,2.0,3.0,31.0,-16.0,1.0
1628389,22300045,,,22023,1628389.0,22300045,2023-11-24,MIA @ NYK,L,35.0,8.0,16.0,0.5,0.0,1.0,0.0,5.0,6.0,0.833,2.0,10.0,12.0,2.0,2.0,0.0,2.0,4.0,21.0,0.0,1.0
1628389,22300220,,,22023,1628389.0,22300220,2023-11-20,MIA @ CHI,W,30.0,8.0,14.0,0.571,0.0,0.0,0.0,7.0,9.0,0.778,3.0,8.0,11.0,6.0,1.0,0.0,1.0,3.0,23.0,7.0,1.0
1628389,22300204,,,22023,1628389.0,22300204,2023-11-18,MIA @ CHI,L,36.0,8.0,12.0,0.667,0.0,0.0,0.0,8.0,8.0,1.0,1.0,9.0,10.0,5.0,0.0,0.0,3.0,3.0,24.0,-1.0,1.0
1628389,22300200,,,22023,1628389.0,22300200,2023-11-16,MIA vs. BKN,W,34.0,8.0,15.0,0.533,0.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,4.0,2.0,0.0,2.0,2.0,20.0,-6.0,1.0
1628389,22300017,,,22023,1628389.0,22300017,2023-11-14,MIA @ CHA,W,36.0,8.0,16.0,0.5,0.0,0.0,0.0,5.0,6.0,0.833,0.0,11.0,11.0,4.0,3.0,1.0,1.0,3.0,21.0,1.0,1.0
1628389,22300184,,,22023,1628389.0,22300184,2023-11-12,MIA @ SAS,W,34.0,10.0,20.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,4.0,7.0,11.0,6.0,3.0,0.0,0.0,0.0,24.0,-10.0,1.0
1628389,22300175,,,22023,1628389.0,22300175,2023-11-11,MIA @ ATL,W,39.0,9.0,12.0,0.75,0.0,0.0,0.0,8.0,8.0,1.0,4.0,13.0,17.0,4.0,2.0,2.0,3.0,2.0,26.0,-5.0,1.0
1628389,22300164,,,22023,1628389.0,22300164,2023-11-08,MIA @ MEM,W,36.0,8.0,15.0,0.533,0.0,0.0,0.0,14.0,16.0,0.875,0.0,11.0,11.0,1.0,1.0,3.0,4.0,5.0,30.0,15.0,1.0
1628389,22300150,,,22023,1628389.0,22300150,2023-11-06,MIA vs. LAL,W,38.0,9.0,20.0,0.45,1.0,1.0,1.0,3.0,5.0,0.6,5.0,14.0,19.0,10.0,2.0,2.0,4.0,2.0,22.0,5.0,1.0
1628389,22300003,,,22023,1628389.0,22300003,2023-11-03,MIA vs. WAS,W,30.0,8.0,15.0,0.533,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,4.0,3.0,18.0,6.0,1.0
1628389,22300119,,,22023,1628389.0,22300119,2023-11-01,MIA vs. BKN,L,33.0,8.0,12.0,0.667,0.0,0.0,0.0,5.0,5.0,1.0,4.0,10.0,14.0,3.0,2.0,2.0,4.0,0.0,21.0,5.0,1.0
1628389,22300093,,,22023,1628389.0,22300093,2023-10-28,MIA @ MIN,L,33.0,7.0,14.0,0.5,0.0,1.0,0.0,5.0,10.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,4.0,4.0,19.0,-10.0,1.0
1628389,22300080,,,22023,1628389.0,22300080,2023-10-27,MIA @ BOS,L,35.0,10.0,23.0,0.435,0.0,0.0,0.0,7.0,9.0,0.778,3.0,4.0,7.0,2.0,1.0,2.0,3.0,1.0,27.0,0.0,1.0
1628389,22300068,,,22023,1628389.0,22300068,2023-10-25,MIA vs. DET,W,32.0,7.0,13.0,0.538,0.0,0.0,0.0,8.0,10.0,0.8,2.0,6.0,8.0,3.0,0.0,2.0,2.0,3.0,22.0,-4.0,1.0
1628389,22201219,,,22022,1628389.0,22201219,2023-04-09,MIA vs. ORL,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0
1628389,22201198,,,22022,1628389.0,22201198,2023-04-06,MIA @ PHI,W,24.0,7.0,11.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0
1628389,22201177,,,22022,1628389.0,22201177,2023-04-04,MIA @ DET,W,31.0,6.0,10.0,0.6,0.0,0.0,0.0,6.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,3.0,18.0,6.0,1.0
1628389,22201138,,,22022,1628389.0,22201138,2023-03-29,MIA @ NYK,L,35.0,4.0,10.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.0,11.0,11.0,4.0,1.0,0.0,3.0,2.0,9.0,-6.0,1.0
1628389,22201108,,,22022,1628389.0,22201108,2023-03-25,MIA vs. BKN,L,35.0,8.0,14.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,1.0,1.0,4.0,3.0,16.0,-24.0,1.0
1628389,22201084,,,22022,1628389.0,22201084,2023-03-22,MIA vs. NYK,W,40.0,5.0,11.0,0.455,0.0,0.0,0.0,5.0,6.0,0.833,2.0,5.0,7.0,3.0,1.0,1.0,3.0,3.0,15.0,0.0,1.0
1628389,22201066,,,22022,1628389.0,22201066,2023-03-19,MIA @ DET,W,39.0,7.0,12.0,0.583,0.0,0.0,0.0,8.0,9.0,0.889,1.0,9.0,10.0,5.0,0.0,3.0,3.0,2.0,22.0,12.0,1.0
1628389,22201060,,,22022,1628389.0,22201060,2023-03-18,MIA @ CHI,L,34.0,9.0,17.0,0.529,0.0,0.0,0.0,5.0,8.0,0.625,4.0,3.0,7.0,4.0,2.0,0.0,3.0,3.0,23.0,3.0,1.0
